Element;h_index;g_index;m_index;TC;NP;PY_start
M&SOM-MANUFACTURING & SERVICE OPERATIONS MANAGEMENT;1;1;0,111;16;1;2014
MACROMOLECULAR CHEMISTRY AND PHYSICS;1;1;0,038;3;1;1997
MACROMOLECULAR REACTION ENGINEERING;1;1;0,167;1;1;2017
MAGAZINE OF CONCRETE RESEARCH;1;1;0,333;4;1;2020
MAGNETIC RESONANCE IMAGING;1;1;0,050;36;1;2003
MAGNETIC RESONANCE IN MEDICINE;1;1;0,045;133;1;2001
MALARIA JOURNAL;1;1;0,167;11;1;2017
MANAGEMENT DECISION;1;2;0,143;5;2;2016
MARITIME ECONOMICS & LOGISTICS;1;1;0,333;4;1;2020
MARKETING AND MANAGEMENT OF INNOVATIONS;1;1;0,167;1;1;2017
MATERIALS;1;1;0,250;5;1;2019
MATERIALS AND STRUCTURES;1;1;0,042;7;1;1999
MATERIALS SCIENCE & ENGINEERING C-BIOMIMETIC AND SUPRAMOLECULAR SYSTEMS;1;1;0,036;9;1;1995
MATERIALWISSENSCHAFT UND WERKSTOFFTECHNIK;1;1;0,077;9;1;2010
MATHEMATICAL BIOSCIENCES AND ENGINEERING;1;2;0,167;5;3;2017
MATHEMATICAL FINANCE;1;1;0,056;29;1;2005
MATHEMATICAL METHODS IN THE APPLIED SCIENCES;1;1;0,200;5;1;2018
MATHEMATICS IN ENGINEERING;1;1;0,500;2;1;2021
MECHANICS OF MATERIALS;1;1;0,167;4;1;2017
MECHANICS RESEARCH COMMUNICATIONS;1;1;0,077;1;1;2010
MEDICINE HEALTH CARE AND PHILOSOPHY;1;1;0,111;1;1;2014
METABOLIC BRAIN DISEASE;1;1;0,071;2;1;2009
METALLURGICAL AND MATERIALS TRANSACTIONS A-PHYSICAL METALLURGY AND MATERIALS SCIENCE;1;1;0,077;18;1;2010
METALLURGICAL AND MATERIALS TRANSACTIONS B-PROCESS METALLURGY AND MATERIALS PROCESSING SCIENCE;1;1;0,200;11;1;2018
METALLURGICAL RESEARCH & TECHNOLOGY;1;1;0,250;1;1;2019
METALS;1;1;0,333;3;1;2020
METEOROLOGY AND ATMOSPHERIC PHYSICS;1;1;0,033;7;1;1993
METHODOLOGY-EUROPEAN JOURNAL OF RESEARCH METHODS FOR THE BEHAVIORAL AND SOCIAL SCIENCES;1;1;0,167;10;1;2017
METHODS;1;1;0,500;4;1;2021
METHODS IN ECOLOGY AND EVOLUTION;1;1;0,167;3;1;2017
MICROBIOLOGY;1;1;0,063;36;1;2007
MICROFLUIDICS AND NANOFLUIDICS;1;1;0,250;4;1;2019
MICROORGANISMS;1;1;0,250;4;1;2019
MICROPOROUS AND MESOPOROUS MATERIALS;1;1;0,053;53;1;2004
MICROPROCESSORS AND MICROSYSTEMS;1;1;0,500;1;1;2021
MICROSCOPY RESEARCH AND TECHNIQUE;1;1;0,200;4;1;2018
MIKROBIYOLOJI BULTENI;1;1;0,333;1;1;2020
MILITARY OPERATIONS RESEARCH;1;1;0,050;1;1;2003
MIND & LANGUAGE;1;1;0,050;53;1;2003
MODERN PHYSICS LETTERS B;1;2;0,100;19;2;2013
MOLECULAR AND CELLULAR PROBES;1;1;0,053;28;1;2004
MOLECULAR CANCER THERAPEUTICS;1;1;0,056;13;1;2005
MOLECULES;1;1;0,200;9;1;2018
MONATSHEFTE FUR CHEMIE;1;1;0,091;8;1;2012
MOVEMENT DISORDERS;1;1;0,083;18;1;2011
MUTATION RESEARCH LETTERS;1;1;0,034;29;1;1994
NANKAI BUSINESS REVIEW INTERNATIONAL;1;1;0,250;2;1;2019
NANO RESEARCH;1;1;0,500;16;1;2021
NATURAL COMPUTING;1;1;0,167;18;1;2017
NATURAL HAZARDS REVIEW;1;1;0,083;4;1;2011
NATURE HUMAN BEHAVIOUR;1;1;0,333;23;1;2020
NATURE PHYSICS;1;1;0,125;95;1;2015
NETWORKS & SPATIAL ECONOMICS;1;1;0,200;14;1;2018
NEUROBIOLOGY OF LEARNING AND MEMORY;1;1;0,143;13;1;2016
NEUROENDOCRINOLOGY LETTERS;1;1;0,200;5;1;2018
NEUROETHICS;1;1;0,167;2;1;2017
NEUROGASTROENTEROLOGY AND MOTILITY;1;1;0,167;4;1;2017
NEUROPEPTIDES;1;1;0,167;28;1;2017
NEUROPHARMACOLOGY;1;1;0,037;37;1;1996
NEUROQUANTOLOGY;1;1;0,125;3;1;2015
NEUROSCIENCES;1;1;0,067;1;1;2008
NEW MICROBIOLOGICA;1;1;0,083;31;1;2011
NONLINEAR ANALYSIS-HYBRID SYSTEMS;1;2;0,333;36;2;2020
NONLINEAR ANALYSIS-MODELLING AND CONTROL;1;1;0,091;6;1;2012
NONLINEAR DYNAMICS PSYCHOLOGY AND LIFE SCIENCES;1;1;0,100;7;1;2013
NONLINEARITY;1;1;0,100;6;1;2013
NORTH AMERICAN JOURNAL OF ECONOMICS AND FINANCE;1;1;0,333;2;1;2020
NPJ SYSTEMS BIOLOGY AND APPLICATIONS;1;1;0,333;18;1;2020
NUCLEAR ENGINEERING AND DESIGN;1;1;0,091;16;1;2012
NUCLEAR MEDICINE COMMUNICATIONS;1;1;0,032;9;1;1992
NUMERICAL METHODS FOR PARTIAL DIFFERENTIAL EQUATIONS;1;1;0,500;23;1;2021
NUTRIENTS;1;1;0,500;1;1;2021
NUTRITION METABOLISM AND CARDIOVASCULAR DISEASES;1;1;0,040;1;1;1998
OBRAZOVANIE I NAUKA-EDUCATION AND SCIENCE;1;1;0,200;2;1;2018
OIKOS;1;1;0,167;23;1;2017
OIL & GAS SCIENCE AND TECHNOLOGY-REVUE D IFP ENERGIES NOUVELLES;1;1;0,100;1;1;2013
ONCOLOGIST;1;1;0,333;3;1;2020
ONCOLOGY LETTERS;1;1;0,167;1;1;2017
OPEN CHEMISTRY;1;1;0,200;8;1;2018
OPEN ECONOMIES REVIEW;1;1;0,091;2;1;2012
OPERATIVE DENTISTRY;1;1;0,143;9;1;2016
OPTIK;1;1;0,500;1;1;2021
OPTIMAL CONTROL APPLICATIONS & METHODS;1;1;0,071;4;1;2009
ORGANIC & BIOMOLECULAR CHEMISTRY;1;1;0,063;30;1;2007
ORGANIZACIJA;1;1;0,200;3;1;2018
ORGANIZATIONAL BEHAVIOR AND HUMAN DECISION PROCESSES;1;2;0,037;15;2;1996
ORGANIZATIONAL PSYCHOLOGY REVIEW;1;1;0,125;23;1;2015
PAIN MEDICINE;1;1;0,200;5;1;2018
PAIN PHYSICIAN;1;1;0,143;28;1;2016
PAKISTAN JOURNAL OF PHARMACEUTICAL SCIENCES;1;2;0,111;7;2;2014
PAKISTAN JOURNAL OF ZOOLOGY;1;1;0,200;6;1;2018
PARALLEL COMPUTING;1;1;0,143;7;1;2016
PARASITE IMMUNOLOGY;1;1;0,091;14;1;2012
PARASITES & VECTORS;1;1;0,250;4;1;2019
PARASITOLOGY RESEARCH;1;1;0,091;11;1;2012
PATHOLOGY INTERNATIONAL;1;1;0,036;11;1;1995
PATTERN RECOGNITION;1;1;0,125;11;1;2015
PATTERN RECOGNITION LETTERS;1;1;0,111;35;1;2014
PEDIATRIC BLOOD & CANCER;1;1;0,250;1;1;2019
PEDIATRIC DIABETES;1;1;0,333;2;1;2020
PEDIATRICS;1;1;0,250;10;1;2019
PEER-TO-PEER NETWORKING AND APPLICATIONS;1;1;0,091;7;1;2012
PERCEPTUAL AND MOTOR SKILLS;1;1;0,037;7;1;1996
PERFILES LATINOAMERICANOS;1;1;0,077;2;1;2010
PERIODICA POLYTECHNICA-CIVIL ENGINEERING;1;1;0,100;33;1;2013
PERIODICUM BIOLOGORUM;1;1;0,040;8;1;1998
PERITONEAL DIALYSIS INTERNATIONAL;1;1;0,042;7;1;1999
PERSONALITY AND INDIVIDUAL DIFFERENCES;1;1;0,091;15;1;2012
PERSPECTIVES IN PUBLIC HEALTH;1;1;0,091;17;1;2012
PETROLEUM SCIENCE AND TECHNOLOGY;1;1;0,167;8;1;2017
PHARMACY & PHARMACOLOGY-FARMATSIYA I FARMAKOLOGIYA;1;1;0,167;1;1;2017
PHARMAZIE;1;1;0,143;1;1;2016
PHILOSOPHIA;1;1;0,091;9;1;2012
PHILOSOPHICAL EXPLORATIONS;1;1;0,083;4;1;2011
PHILOSOPHICAL STUDIES;1;1;0,333;1;1;2020
PHILOSOPHICAL TRANSACTIONS OF THE ROYAL SOCIETY A-MATHEMATICAL PHYSICAL AND ENGINEERING SCIENCES;1;1;0,500;1;1;2021
PHILOSOPHY OF THE SOCIAL SCIENCES;1;1;0,200;14;1;2018
PHYSICA SCRIPTA;1;1;0,250;5;1;2019
PHYSICAL REVIEW FLUIDS;1;1;0,200;10;1;2018
PHYSICAL REVIEW RESEARCH;1;1;0,333;3;1;2020
PHYSICS AND CHEMISTRY OF THE EARTH;1;1;0,100;8;1;2013
PHYTOTHERAPY RESEARCH;1;1;0,111;103;1;2014
PLANT PATHOLOGY;1;1;0,333;1;1;2020
PLANTA MEDICA;1;1;0,063;14;1;2007
PLASTIC AND RECONSTRUCTIVE SURGERY;1;1;0,040;32;1;1998
PLOS NEGLECTED TROPICAL DISEASES;1;2;0,250;15;2;2019
POLITICS PHILOSOPHY & ECONOMICS;1;1;0,111;19;1;2014
POLYHEDRON;1;1;0,063;38;1;2007
POLYMER BULLETIN;1;2;0,143;6;2;2016
POLYMER COMPOSITES;1;1;0,056;8;1;2005
POLYMER REACTION ENGINEERING;1;1;0,037;44;1;1996
POPULATION AND ENVIRONMENT;1;1;0,143;32;1;2016
POST-COMMUNIST ECONOMIES;1;1;0,500;1;1;2021
POULTRY SCIENCE;1;1;0,031;20;1;1991
PRESENCE-TELEOPERATORS AND VIRTUAL ENVIRONMENTS;1;1;0,167;2;1;2017
PROBABILITY IN THE ENGINEERING AND INFORMATIONAL SCIENCES;1;1;0,111;3;1;2014
PROCEEDINGS OF THE COMBUSTION INSTITUTE;1;1;0,083;8;1;2011
PROCEEDINGS OF THE INSTITUTION OF CIVIL ENGINEERS-ENGINEERING SUSTAINABILITY;1;1;0,500;1;1;2021
PROCEEDINGS OF THE INSTITUTION OF MECHANICAL ENGINEERS PART D-JOURNAL OF AUTOMOBILE ENGINEERING;1;1;0,250;1;1;2019
PROCEEDINGS OF THE ROYAL SOCIETY A-MATHEMATICAL PHYSICAL AND ENGINEERING SCIENCES;1;1;0,250;25;1;2019
PROCESSES;1;1;0,333;2;1;2020
PRODUCTION PLANNING & CONTROL;1;1;0,045;109;1;2001
PROGRAMMING AND COMPUTER SOFTWARE;1;1;0,200;1;1;2018
PROGRESS IN PLANNING;1;1;0,143;8;1;2016
PROPELLANTS EXPLOSIVES PYROTECHNICS;1;1;0,125;22;1;2015
PSYCHOLOGICAL MEDICINE;1;1;0,037;24;1;1996
PSYCHOLOGICAL REVIEW;1;1;0,500;1;1;2021
PSYCHOLOGY IN RUSSIA-STATE OF THE ART;1;1;0,167;7;1;2017
PSYCHOMETRIKA;1;1;0,038;2;1;1997
PSYCHONEUROENDOCRINOLOGY;1;1;0,037;30;1;1996
QME-QUANTITATIVE MARKETING AND ECONOMICS;1;2;0,100;12;2;2013
QUALITY & QUANTITY;1;1;0,111;1;1;2014
QUARTERLY JOURNAL OF EXPERIMENTAL PSYCHOLOGY;1;1;0,500;2;1;2021
QUARTERLY JOURNAL OF THE ROYAL METEOROLOGICAL SOCIETY;1;1;0,040;13;1;1998
RADIATION RESEARCH;1;1;0,056;43;1;2005
RARE METALS;1;1;0,083;3;1;2011
RATIONALITY AND SOCIETY;1;1;0,125;3;1;2015
REACTION CHEMISTRY & ENGINEERING;1;1;0,333;2;1;2020
REACTIVE POLYMERS;1;1;0,032;21;1;1992
REGIONAL ANESTHESIA AND PAIN MEDICINE;1;1;0,083;5;1;2011
REGIONAL SCIENCE AND URBAN ECONOMICS;1;1;0,200;2;1;2018
RELIABILITY ENGINEERING & SYSTEM SAFETY;1;1;0,111;24;1;2014
REMOTE SENSING;1;1;0,500;1;1;2021
RENEWABLE ENERGY;1;1;0,500;1;1;2021
RESEARCH IN PHARMACEUTICAL SCIENCES;1;1;0,333;4;1;2020
RESEARCH IN SOCIAL & ADMINISTRATIVE PHARMACY;1;1;0,091;6;1;2012
RESEARCH JOURNAL OF PHARMACEUTICAL BIOLOGICAL AND CHEMICAL SCIENCES;1;1;0,167;1;1;2017
RESOURCES CONSERVATION AND RECYCLING;1;1;0,500;6;1;2021
RETINA-THE JOURNAL OF RETINAL AND VITREOUS DISEASES;1;1;0,040;27;1;1998
REVIEW OF BEHAVIORAL FINANCE;1;1;0,200;2;1;2018
REVIEW OF ECONOMIC DYNAMICS;1;1;0,111;2;1;2014
REVIEW OF GENERAL PSYCHOLOGY;1;1;0,125;44;1;2015
REVIEW OF PACIFIC BASIN FINANCIAL MARKETS AND POLICIES;1;1;0,167;5;1;2017
REVIEWS IN MEDICAL MICROBIOLOGY;1;1;0,500;2;1;2021
REVISTA BRASILEIRA DE ANESTESIOLOGIA;1;1;0,250;2;1;2019
REVISTA DE CHIMIE;1;1;0,100;2;1;2013
REVISTA LATINOAMERICANA DE PSICOLOGIA;1;1;0,143;1;1;2016
REVISTA MEXICANA DE INGENIERIA QUIMICA;1;1;0,067;1;1;2008
REVUE ROUMAINE DE CHIMIE;1;1;0,063;9;1;2007
RISK MANAGEMENT-AN INTERNATIONAL JOURNAL;1;1;0,125;4;1;2015
ROBOTICA;1;1;0,200;2;1;2018
ROBOTICS AND COMPUTER-INTEGRATED MANUFACTURING;1;1;0,250;5;1;2019
ROCK AND SOIL MECHANICS;1;1;0,167;2;1;2017
ROCK MECHANICS AND ROCK ENGINEERING;1;1;0,250;5;1;2019
ROFO-FORTSCHRITTE AUF DEM GEBIET DER RONTGENSTRAHLEN UND DER BILDGEBENDEN VERFAHREN;1;1;0,077;9;1;2010
ROMANIAN JOURNAL OF MORPHOLOGY AND EMBRYOLOGY;1;1;0,083;7;1;2011
RUSSIAN PHYSICS JOURNAL;1;1;0,200;3;1;2018
SAFETY;1;1;0,250;3;2;2019
SAGE OPEN;1;1;0,250;2;1;2019
SALUD MENTAL;1;1;0,048;6;1;2002
SAR AND QSAR IN ENVIRONMENTAL RESEARCH;1;1;0,333;2;1;2020
SCIENCE ADVANCES;1;1;0,333;5;1;2020
SCIENCE CHINA-EARTH SCIENCES;1;1;0,200;20;1;2018
SCIENCE EDUCATION;1;1;0,167;14;1;2017
SCIENCE IN CHINA SERIES E-TECHNOLOGICAL SCIENCES;1;1;0,045;4;1;2001
SCIENCE IN CHINA SERIES F-INFORMATION SCIENCES;1;1;0,071;78;1;2009
SCIENCE OF COMPUTER PROGRAMMING;1;1;0,125;2;1;2015
SCIENTIA IRANICA;1;1;0,250;3;1;2019
SCIENTIFIC ANNALS OF ECONOMICS AND BUSINESS;1;1;0,200;1;1;2018
SECULARISM & NONRELIGION;1;1;0,500;2;2;2021
SEPARATION SCIENCE AND TECHNOLOGY;1;1;0,077;10;1;2010
SEPARATIONS;1;1;0,333;1;1;2020
SIMULATION;1;1;0,042;1;1;1999
SMALL GROUP RESEARCH;1;1;0,200;7;1;2018
SMART CITIES;1;1;0,333;7;1;2020
SMART MATERIALS AND STRUCTURES;1;1;0,125;8;1;2015
SOCIAL COGNITIVE AND AFFECTIVE NEUROSCIENCE;1;1;0,143;15;1;2016
SOCIAL INDICATORS RESEARCH;1;1;0,111;11;1;2014
SOCIAL JUSTICE RESEARCH;1;1;0,250;5;1;2019
SOCIAL NETWORK ANALYSIS AND MINING;1;1;0,333;1;1;2020
SOCIAL PSYCHOLOGICAL AND PERSONALITY SCIENCE;1;1;0,167;41;1;2017
SOCIAL PSYCHOLOGY QUARTERLY;1;1;0,333;1;1;2020
SOCIAL SCIENCE QUARTERLY;1;1;0,111;4;1;2014
SOCIAL SCIENCE RESEARCH;1;1;0,091;11;1;2012
SOCIAL WORK EDUCATION;1;1;0,333;3;1;2020
SOCIOLOGICAL THEORY AND METHODS;1;1;0,042;2;2;1999
SOCIOLOGY OF EDUCATION;1;1;0,071;3;1;2009
SOCIOLOGY-THE JOURNAL OF THE BRITISH SOCIOLOGICAL ASSOCIATION;1;1;0,048;7;1;2002
SOFT COMPUTING;1;1;0,500;2;1;2021
SOFT MATERIALS;1;1;0,063;10;1;2007
SOFTWARE ENGINEERING FOR MULTI-AGENT SYSTEMS III: RESEARCH ISSUES AND PRACTICAL APPLICATIONS;1;1;0,053;4;1;2004
SOLAR ENERGY MATERIALS AND SOLAR CELLS;1;1;0,333;12;1;2020
SOLVENT EXTRACTION AND ION EXCHANGE;1;1;0,040;19;1;1998
SOUTH AFRICAN JOURNAL OF INDUSTRIAL ENGINEERING;1;1;0,333;1;1;2020
SOZIALE WELT-ZEITSCHRIFT FUR SOZIALWISSENSCHAFTLICHE FORSCHUNG UND PRAXIS;1;1;0,111;3;1;2014
SPANISH JOURNAL OF PSYCHOLOGY;1;1;0,056;5;1;2005
SPE PRODUCTION & OPERATIONS;1;1;0,125;6;1;2015
SPE RESERVOIR EVALUATION & ENGINEERING;1;1;0,077;8;1;2010
SPINAL CORD;1;1;0,091;41;1;2012
SPINE;1;1;0,091;17;1;2012
SPINE JOURNAL;1;1;0,500;1;1;2021
SPRINGERPLUS;1;1;0,111;2;1;2014
STATISTICS IN BIOPHARMACEUTICAL RESEARCH;1;1;0,143;19;1;2016
STEEL RESEARCH INTERNATIONAL;1;1;0,111;17;1;2014
STOCHASTIC ENVIRONMENTAL RESEARCH AND RISK ASSESSMENT;1;1;0,167;21;1;2017
STRAHLENTHERAPIE UND ONKOLOGIE;1;1;0,040;17;1;1998
STRATEGIC MANAGEMENT JOURNAL;1;1;0,050;65;1;2003
STRENGTH OF MATERIALS;1;1;0,333;2;1;2020
STRUCTURAL CONTROL & HEALTH MONITORING;1;1;0,250;7;1;2019
STRUCTURAL HEALTH MONITORING-AN INTERNATIONAL JOURNAL;1;1;0,500;3;1;2021
STUDIES IN ECONOMICS AND FINANCE;1;1;0,200;7;1;2018
STUDIES IN HISTORY AND PHILOSOPHY OF SCIENCE;1;1;0,250;4;1;2019
STUDIES IN SYMBOLIC INTERACTION; VOL 26;1;1;0,050;1;1;2003
SUSTAINABILITY SCIENCE;1;1;0,250;16;1;2019
SUSTAINABLE CITIES AND SOCIETY;1;1;0,500;5;1;2021
SYSTEM DYNAMICS REVIEW;1;1;0,077;43;1;2010
TAPPI JOURNAL;1;1;0,125;5;1;2015
TECHNOLOGICAL AND ECONOMIC DEVELOPMENT OF ECONOMY;1;2;0,111;8;2;2014
TECHNOLOGIES;1;1;0,167;2;1;2017
TEHNICKI VJESNIK-TECHNICAL GAZETTE;1;1;0,333;4;1;2020
TELECOMMUNICATION SYSTEMS;1;1;0,071;2;1;2009
TERATOGENESIS CARCINOGENESIS AND MUTAGENESIS;1;1;0,042;7;1;1999
THEORETICAL BIOLOGY AND MEDICAL MODELLING;1;1;0,167;2;1;2017
THEORETICAL BIOLOGY FORUM;1;1;0,111;1;1;2014
THEORETICAL COMPUTER SCIENCE;1;1;0,167;2;1;2017
THEORETICAL ECOLOGY;1;1;0,143;22;1;2016
THEORETICAL FOUNDATIONS OF CHEMICAL ENGINEERING;1;1;0,250;1;1;2019
THEORY CULTURE & SOCIETY;1;1;0,053;81;1;2004
THERIOGENOLOGY;1;1;0,125;10;1;2015
THIN SOLID FILMS;1;1;0,091;5;1;2012
TICKS AND TICK-BORNE DISEASES;1;1;0,500;3;1;2021
TOXICOLOGIC PATHOLOGY;1;1;0,043;46;1;2000
TOXICOLOGICAL SCIENCES;1;1;0,077;40;1;2010
TOXICOLOGY AND INDUSTRIAL HEALTH;1;1;0,067;8;1;2008
TRANSACTIONS OF NONFERROUS METALS SOCIETY OF CHINA;1;1;0,091;9;1;2012
TRANSACTIONS OF THE AMERICAN FISHERIES SOCIETY;1;1;0,048;17;1;2002
TRANSACTIONS OF THE ASSOCIATION FOR COMPUTATIONAL LINGUISTICS;1;1;0,250;3;1;2019
TRANSBOUNDARY AND EMERGING DISEASES;1;1;0,111;3;1;2014
TRANSLATIONAL STROKE RESEARCH;1;1;0,143;24;1;2016
TRANSLATIONAL VISION SCIENCE & TECHNOLOGY;1;1;0,333;2;1;2020
TRANSPLANTATION PROCEEDINGS;1;1;0,059;20;1;2006
TRANSPORT;1;1;0,111;5;1;2014
TRANSPORTATION;1;1;0,091;12;1;2012
TRANSPORTATION RESEARCH PART B-METHODOLOGICAL;1;1;0,167;21;1;2017
TRANSPORTATION RESEARCH PART D-TRANSPORT AND ENVIRONMENT;1;1;0,333;1;1;2020
TRANSPORTATION RESEARCH PART F-TRAFFIC PSYCHOLOGY AND BEHAVIOUR;1;1;0,333;10;1;2020
TRANSPORTATION SCIENCE;1;1;0,083;2;1;2011
TRANSPORTMETRICA A-TRANSPORT SCIENCE;1;1;0,167;8;1;2017
TRENDS IN ORGANIZED CRIME;1;1;0,167;5;1;2017
TURKISH NEUROSURGERY;1;1;0,071;11;1;2009
ULUSAL TRAVMA VE ACIL CERRAHI DERGISI-TURKISH JOURNAL OF TRAUMA & EMERGENCY SURGERY;1;1;0,143;5;1;2016
UNMANNED SYSTEMS;1;1;0,200;1;1;2018
URBAN RAIL TRANSIT;1;1;0,200;3;1;2018
UROLOGY;1;1;0,056;17;1;2005
VEGETATION HISTORY AND ARCHAEOBOTANY;1;1;0,143;10;1;2016
VEHICLE SYSTEM DYNAMICS;1;1;0,333;5;1;2020
VESTNIK SANKT-PETERBURGSKOGO UNIVERSITETA SERIYA 10 PRIKLADNAYA MATEMATIKA INFORMATIKA PROTSESSY UPRAVLENIYA;1;1;0,250;8;1;2019
VETERINARNI MEDICINA;1;1;0,100;5;1;2013
VETERINARY JOURNAL;1;1;0,048;56;1;2002
VETERINARY MICROBIOLOGY;1;1;0,040;15;1;1998
VETERINARY RADIOLOGY & ULTRASOUND;1;1;0,083;1;1;2011
VETERINARY RESEARCH;1;1;0,063;8;1;2007
VETERINARY SURGERY;1;1;0,250;5;1;2019
VIETNAM JOURNAL OF COMPUTER SCIENCE;1;1;0,250;4;1;2019
VISUAL COMPUTER;1;1;0,500;2;1;2021
VOJNOSANITETSKI PREGLED;1;1;0,333;1;1;2020
WATER SCIENCE AND TECHNOLOGY;1;1;0,083;6;1;2011
WEAR;1;1;0,200;10;1;2018
WEB INTELLIGENCE;1;1;0,250;1;1;2019
WILEY INTERDISCIPLINARY REVIEWS-CLIMATE CHANGE;1;1;0,077;25;1;2010
WILEY INTERDISCIPLINARY REVIEWS-COGNITIVE SCIENCE;1;1;0,125;35;1;2015
WIRELESS COMMUNICATIONS & MOBILE COMPUTING;1;1;0,077;6;1;2010
WORLD ECONOMY;1;1;0,100;12;1;2013
WOUND REPAIR AND REGENERATION;1;1;0,077;14;1;2010
YONSEI MEDICAL JOURNAL;1;1;0,043;14;1;2000
ZEITSCHRIFT FUR ANGEWANDTE MATHEMATIK UND PHYSIK;1;1;0,100;8;1;2013
ZEITSCHRIFT FUR SOZIOLOGIE;1;1;0,043;6;1;2000
ZHURNAL NEVROPATOLOGII I PSIKHIATRII IMENI S S KORSAKOVA;1;1;0,036;2;1;1995
ZOOLOGICHESKY ZHURNAL;1;1;0,200;2;1;2018
