,RunId,iteration,Step,defect_multiplier,width,height,schedule_type,payoffs,seed,Cooperating,Defecting
234,234,11,100,14,50,50,Random,,,2500,0
235,235,11,100,15,50,50,Random,,,2492,8
236,236,11,100,16,50,50,Random,,,2500,0
237,237,11,100,17,50,50,Random,,,2460,40
238,238,11,100,18,50,50,Random,,,0,2500
239,239,11,100,19,50,50,Random,,,2140,360
240,240,12,100,0,50,50,Random,,,2500,0
241,241,12,100,1,50,50,Random,,,2500,0
242,242,12,100,2,50,50,Random,,,2500,0
243,243,12,100,3,50,50,Random,,,2500,0
244,244,12,100,4,50,50,Random,,,2500,0
245,245,12,100,5,50,50,Random,,,2500,0
246,246,12,100,6,50,50,Random,,,2500,0
247,247,12,100,7,50,50,Random,,,2500,0
248,248,12,100,8,50,50,Random,,,2500,0
249,249,12,100,9,50,50,Random,,,2500,0
250,250,12,100,10,50,50,Random,,,2500,0
251,251,12,100,11,50,50,Random,,,2500,0
252,252,12,100,12,50,50,Random,,,2500,0
253,253,12,100,13,50,50,Random,,,2500,0
254,254,12,100,14,50,50,Random,,,2500,0
255,255,12,100,15,50,50,Random,,,2470,30
256,256,12,100,16,50,50,Random,,,2465,35
257,257,12,100,17,50,50,Random,,,2396,104
258,258,12,100,18,50,50,Random,,,0,2500
259,259,12,100,19,50,50,Random,,,0,2500
260,260,13,100,0,50,50,Random,,,2500,0
261,261,13,100,1,50,50,Random,,,2500,0
262,262,13,100,2,50,50,Random,,,2500,0
263,263,13,100,3,50,50,Random,,,2500,0
264,264,13,100,4,50,50,Random,,,2500,0
265,265,13,100,5,50,50,Random,,,2500,0
266,266,13,100,6,50,50,Random,,,2500,0
267,267,13,100,7,50,50,Random,,,2500,0
268,268,13,100,8,50,50,Random,,,2500,0
269,269,13,100,9,50,50,Random,,,2500,0
270,270,13,100,10,50,50,Random,,,2500,0
271,271,13,100,11,50,50,Random,,,2500,0
272,272,13,100,12,50,50,Random,,,2500,0
273,273,13,100,13,50,50,Random,,,2500,0
274,274,13,100,14,50,50,Random,,,2495,5
275,275,13,100,15,50,50,Random,,,2496,4
276,276,13,100,16,50,50,Random,,,2459,41
277,277,13,100,17,50,50,Random,,,2473,27
278,278,13,100,18,50,50,Random,,,2257,243
279,279,13,100,19,50,50,Random,,,2103,397
280,280,14,100,0,50,50,Random,,,2500,0
281,281,14,100,1,50,50,Random,,,2500,0
282,282,14,100,2,50,50,Random,,,2500,0
283,283,14,100,3,50,50,Random,,,2500,0
284,284,14,100,4,50,50,Random,,,2500,0
285,285,14,100,5,50,50,Random,,,2500,0
286,286,14,100,6,50,50,Random,,,2500,0
287,287,14,100,7,50,50,Random,,,2500,0
288,288,14,100,8,50,50,Random,,,2500,0
289,289,14,100,9,50,50,Random,,,2500,0
290,290,14,100,10,50,50,Random,,,2500,0
291,291,14,100,11,50,50,Random,,,2500,0
292,292,14,100,12,50,50,Random,,,2500,0
293,293,14,100,13,50,50,Random,,,2500,0
294,294,14,100,14,50,50,Random,,,2491,9
295,295,14,100,15,50,50,Random,,,2487,13
296,296,14,100,16,50,50,Random,,,2461,39
297,297,14,100,17,50,50,Random,,,2378,122
298,298,14,100,18,50,50,Random,,,2311,189
299,299,14,100,19,50,50,Random,,,2146,354
300,300,15,100,0,50,50,Random,,,2500,0
301,301,15,100,1,50,50,Random,,,2500,0
302,302,15,100,2,50,50,Random,,,2500,0
303,303,15,100,3,50,50,Random,,,2500,0
304,304,15,100,4,50,50,Random,,,2500,0
305,305,15,100,5,50,50,Random,,,2500,0
306,306,15,100,6,50,50,Random,,,2500,0
307,307,15,100,7,50,50,Random,,,2500,0
308,308,15,100,8,50,50,Random,,,2500,0
309,309,15,100,9,50,50,Random,,,2500,0
310,310,15,100,10,50,50,Random,,,2500,0
311,311,15,100,11,50,50,Random,,,2500,0
312,312,15,100,12,50,50,Random,,,2500,0
313,313,15,100,13,50,50,Random,,,2500,0
314,314,15,100,14,50,50,Random,,,2496,4
315,315,15,100,15,50,50,Random,,,2466,34
316,316,15,100,16,50,50,Random,,,2468,32
317,317,15,100,17,50,50,Random,,,2425,75
318,318,15,100,18,50,50,Random,,,2221,279
319,319,15,100,19,50,50,Random,,,2164,336
320,320,16,100,0,50,50,Random,,,2500,0
321,321,16,100,1,50,50,Random,,,2500,0
322,322,16,100,2,50,50,Random,,,2500,0
323,323,16,100,3,50,50,Random,,,2500,0
324,324,16,100,4,50,50,Random,,,2500,0
325,325,16,100,5,50,50,Random,,,2500,0
326,326,16,100,6,50,50,Random,,,2500,0
327,327,16,100,7,50,50,Random,,,2500,0
328,328,16,100,8,50,50,Random,,,2500,0
329,329,16,100,9,50,50,Random,,,2500,0
330,330,16,100,10,50,50,Random,,,2500,0
331,331,16,100,11,50,50,Random,,,2500,0
332,332,16,100,12,50,50,Random,,,2500,0
333,333,16,100,13,50,50,Random,,,2500,0
334,334,16,100,14,50,50,Random,,,2500,0
335,335,16,100,15,50,50,Random,,,2486,14
336,336,16,100,16,50,50,Random,,,2466,34
337,337,16,100,17,50,50,Random,,,2400,100
338,338,16,100,18,50,50,Random,,,2343,157
339,339,16,100,19,50,50,Random,,,0,2500
340,340,17,100,0,50,50,Random,,,2500,0
341,341,17,100,1,50,50,Random,,,2500,0
342,342,17,100,2,50,50,Random,,,2500,0
343,343,17,100,3,50,50,Random,,,2500,0
344,344,17,100,4,50,50,Random,,,2500,0
345,345,17,100,5,50,50,Random,,,2500,0
346,346,17,100,6,50,50,Random,,,2500,0
347,347,17,100,7,50,50,Random,,,2500,0
348,348,17,100,8,50,50,Random,,,2500,0
349,349,17,100,9,50,50,Random,,,2500,0
350,350,17,100,10,50,50,Random,,,2500,0
351,351,17,100,11,50,50,Random,,,2500,0
352,352,17,100,12,50,50,Random,,,2500,0
353,353,17,100,13,50,50,Random,,,2500,0
354,354,17,100,14,50,50,Random,,,2496,4
355,355,17,100,15,50,50,Random,,,2496,4
356,356,17,100,16,50,50,Random,,,2481,19
357,357,17,100,17,50,50,Random,,,2447,53
358,358,17,100,18,50,50,Random,,,2182,318
359,359,17,100,19,50,50,Random,,,2054,446
360,360,18,100,0,50,50,Random,,,2500,0
361,361,18,100,1,50,50,Random,,,2500,0
362,362,18,100,2,50,50,Random,,,2500,0
363,363,18,100,3,50,50,Random,,,2500,0
364,364,18,100,4,50,50,Random,,,2500,0
365,365,18,100,5,50,50,Random,,,2500,0
366,366,18,100,6,50,50,Random,,,2500,0
367,367,18,100,7,50,50,Random,,,2500,0
368,368,18,100,8,50,50,Random,,,2500,0
369,369,18,100,9,50,50,Random,,,2500,0
370,370,18,100,10,50,50,Random,,,2500,0
371,371,18,100,11,50,50,Random,,,2500,0
372,372,18,100,12,50,50,Random,,,2500,0
373,373,18,100,13,50,50,Random,,,2500,0
374,374,18,100,14,50,50,Random,,,2500,0
375,375,18,100,15,50,50,Random,,,2496,4
376,376,18,100,16,50,50,Random,,,2500,0
377,377,18,100,17,50,50,Random,,,2478,22
378,378,18,100,18,50,50,Random,,,2254,246
379,379,18,100,19,50,50,Random,,,1753,747
380,380,19,100,0,50,50,Random,,,2500,0
381,381,19,100,1,50,50,Random,,,2500,0
382,382,19,100,2,50,50,Random,,,2500,0
383,383,19,100,3,50,50,Random,,,2500,0
384,384,19,100,4,50,50,Random,,,2500,0
385,385,19,100,5,50,50,Random,,,2500,0
386,386,19,100,6,50,50,Random,,,2500,0
387,387,19,100,7,50,50,Random,,,2500,0
388,388,19,100,8,50,50,Random,,,2500,0
389,389,19,100,9,50,50,Random,,,2500,0
390,390,19,100,10,50,50,Random,,,2500,0
391,391,19,100,11,50,50,Random,,,2500,0
392,392,19,100,12,50,50,Random,,,2500,0
393,393,19,100,13,50,50,Random,,,2500,0
394,394,19,100,14,50,50,Random,,,2500,0
395,395,19,100,15,50,50,Random,,,2500,0
396,396,19,100,16,50,50,Random,,,2465,35
397,397,19,100,17,50,50,Random,,,2389,111
398,398,19,100,18,50,50,Random,,,2202,298
399,399,19,100,19,50,50,Random,,,0,2500
400,400,20,100,0,50,50,Random,,,2500,0
401,401,20,100,1,50,50,Random,,,2500,0
402,402,20,100,2,50,50,Random,,,2500,0
403,403,20,100,3,50,50,Random,,,2500,0
404,404,20,100,4,50,50,Random,,,2500,0
405,405,20,100,5,50,50,Random,,,2500,0
406,406,20,100,6,50,50,Random,,,2500,0
407,407,20,100,7,50,50,Random,,,2500,0
408,408,20,100,8,50,50,Random,,,2500,0
409,409,20,100,9,50,50,Random,,,2500,0
410,410,20,100,10,50,50,Random,,,2500,0
411,411,20,100,11,50,50,Random,,,2500,0
412,412,20,100,12,50,50,Random,,,2500,0
413,413,20,100,13,50,50,Random,,,2500,0
414,414,20,100,14,50,50,Random,,,2490,10
415,415,20,100,15,50,50,Random,,,2496,4
416,416,20,100,16,50,50,Random,,,2489,11
417,417,20,100,17,50,50,Random,,,2337,163
418,418,20,100,18,50,50,Random,,,0,2500
419,419,20,100,19,50,50,Random,,,2281,219
420,420,21,100,0,50,50,Random,,,2500,0
421,421,21,100,1,50,50,Random,,,2500,0
422,422,21,100,2,50,50,Random,,,2500,0
423,423,21,100,3,50,50,Random,,,2500,0
424,424,21,100,4,50,50,Random,,,2500,0
425,425,21,100,5,50,50,Random,,,2500,0
426,426,21,100,6,50,50,Random,,,2500,0
427,427,21,100,7,50,50,Random,,,2500,0
428,428,21,100,8,50,50,Random,,,2500,0
429,429,21,100,9,50,50,Random,,,2500,0
430,430,21,100,10,50,50,Random,,,2500,0
431,431,21,100,11,50,50,Random,,,2500,0
432,432,21,100,12,50,50,Random,,,2500,0
433,433,21,100,13,50,50,Random,,,2500,0
434,434,21,100,14,50,50,Random,,,2500,0
435,435,21,100,15,50,50,Random,,,2500,0
436,436,21,100,16,50,50,Random,,,2470,30
437,437,21,100,17,50,50,Random,,,2476,24
438,438,21,100,18,50,50,Random,,,0,2500
439,439,21,100,19,50,50,Random,,,2152,348
440,440,22,100,0,50,50,Random,,,2500,0
441,441,22,100,1,50,50,Random,,,2500,0
442,442,22,100,2,50,50,Random,,,2500,0
443,443,22,100,3,50,50,Random,,,2500,0
444,444,22,100,4,50,50,Random,,,2500,0
445,445,22,100,5,50,50,Random,,,2500,0
446,446,22,100,6,50,50,Random,,,2500,0
447,447,22,100,7,50,50,Random,,,2500,0
448,448,22,100,8,50,50,Random,,,2500,0
449,449,22,100,9,50,50,Random,,,2500,0
450,450,22,100,10,50,50,Random,,,2500,0
451,451,22,100,11,50,50,Random,,,2500,0
452,452,22,100,12,50,50,Random,,,2500,0
453,453,22,100,13,50,50,Random,,,2500,0
454,454,22,100,14,50,50,Random,,,2500,0
455,455,22,100,15,50,50,Random,,,2496,4
456,456,22,100,16,50,50,Random,,,2477,23
457,457,22,100,17,50,50,Random,,,2431,69
458,458,22,100,18,50,50,Random,,,2220,280
459,459,22,100,19,50,50,Random,,,0,2500
460,460,23,100,0,50,50,Random,,,2500,0
461,461,23,100,1,50,50,Random,,,2500,0
462,462,23,100,2,50,50,Random,,,2500,0
463,463,23,100,3,50,50,Random,,,2500,0
464,464,23,100,4,50,50,Random,,,2500,0
465,465,23,100,5,50,50,Random,,,2500,0
466,466,23,100,6,50,50,Random,,,2500,0
467,467,23,100,7,50,50,Random,,,2500,0
468,468,23,100,8,50,50,Random,,,2500,0
469,469,23,100,9,50,50,Random,,,2500,0
470,470,23,100,10,50,50,Random,,,2500,0
471,471,23,100,11,50,50,Random,,,2500,0
472,472,23,100,12,50,50,Random,,,2500,0
473,473,23,100,13,50,50,Random,,,2500,0
474,474,23,100,14,50,50,Random,,,2496,4
475,475,23,100,15,50,50,Random,,,2495,5
476,476,23,100,16,50,50,Random,,,2453,47
477,477,23,100,17,50,50,Random,,,2394,106
478,478,23,100,18,50,50,Random,,,2343,157
479,479,23,100,19,50,50,Random,,,2104,396
480,480,24,100,0,50,50,Random,,,2500,0
481,481,24,100,1,50,50,Random,,,2500,0
482,482,24,100,2,50,50,Random,,,2500,0
483,483,24,100,3,50,50,Random,,,2500,0
484,484,24,100,4,50,50,Random,,,2500,0
485,485,24,100,5,50,50,Random,,,2500,0
486,486,24,100,6,50,50,Random,,,2500,0
487,487,24,100,7,50,50,Random,,,2500,0
488,488,24,100,8,50,50,Random,,,2500,0
489,489,24,100,9,50,50,Random,,,2500,0
490,490,24,100,10,50,50,Random,,,2500,0
491,491,24,100,11,50,50,Random,,,2500,0
492,492,24,100,12,50,50,Random,,,2500,0
493,493,24,100,13,50,50,Random,,,2500,0
494,494,24,100,14,50,50,Random,,,2487,13
495,495,24,100,15,50,50,Random,,,2496,4
496,496,24,100,16,50,50,Random,,,2496,4
497,497,24,100,17,50,50,Random,,,2357,143
498,498,24,100,18,50,50,Random,,,2226,274
499,499,24,100,19,50,50,Random,,,0,2500
500,500,25,100,0,50,50,Random,,,2500,0
501,501,25,100,1,50,50,Random,,,2500,0
502,502,25,100,2,50,50,Random,,,2500,0
503,503,25,100,3,50,50,Random,,,2500,0
504,504,25,100,4,50,50,Random,,,2500,0
505,505,25,100,5,50,50,Random,,,2500,0
506,506,25,100,6,50,50,Random,,,2500,0
507,507,25,100,7,50,50,Random,,,2500,0
508,508,25,100,8,50,50,Random,,,2500,0
509,509,25,100,9,50,50,Random,,,2500,0
510,510,25,100,10,50,50,Random,,,2500,0
511,511,25,100,11,50,50,Random,,,2500,0
512,512,25,100,12,50,50,Random,,,2500,0
513,513,25,100,13,50,50,Random,,,2496,4
514,514,25,100,14,50,50,Random,,,2500,0
515,515,25,100,15,50,50,Random,,,2492,8
516,516,25,100,16,50,50,Random,,,2481,19
517,517,25,100,17,50,50,Random,,,2447,53
518,518,25,100,18,50,50,Random,,,0,2500
519,519,25,100,19,50,50,Random,,,2129,371
520,520,26,100,0,50,50,Random,,,2500,0
521,521,26,100,1,50,50,Random,,,2500,0
522,522,26,100,2,50,50,Random,,,2500,0
523,523,26,100,3,50,50,Random,,,2500,0
524,524,26,100,4,50,50,Random,,,2500,0
525,525,26,100,5,50,50,Random,,,2500,0
526,526,26,100,6,50,50,Random,,,2500,0
527,527,26,100,7,50,50,Random,,,2500,0
528,528,26,100,8,50,50,Random,,,2500,0
529,529,26,100,9,50,50,Random,,,2500,0
530,530,26,100,10,50,50,Random,,,2500,0
531,531,26,100,11,50,50,Random,,,2500,0
532,532,26,100,12,50,50,Random,,,2500,0
533,533,26,100,13,50,50,Random,,,2500,0
534,534,26,100,14,50,50,Random,,,2500,0
535,535,26,100,15,50,50,Random,,,2483,17
536,536,26,100,16,50,50,Random,,,2490,10
537,537,26,100,17,50,50,Random,,,2422,78
538,538,26,100,18,50,50,Random,,,2281,219
539,539,26,100,19,50,50,Random,,,2146,354
540,540,27,100,0,50,50,Random,,,2500,0
541,541,27,100,1,50,50,Random,,,2500,0
542,542,27,100,2,50,50,Random,,,2500,0
543,543,27,100,3,50,50,Random,,,2500,0
544,544,27,100,4,50,50,Random,,,2500,0
545,545,27,100,5,50,50,Random,,,2500,0
546,546,27,100,6,50,50,Random,,,2500,0
547,547,27,100,7,50,50,Random,,,2500,0
548,548,27,100,8,50,50,Random,,,2500,0
549,549,27,100,9,50,50,Random,,,2500,0
550,550,27,100,10,50,50,Random,,,2500,0
551,551,27,100,11,50,50,Random,,,2500,0
552,552,27,100,12,50,50,Random,,,2500,0
553,553,27,100,13,50,50,Random,,,2500,0
554,554,27,100,14,50,50,Random,,,2500,0
555,555,27,100,15,50,50,Random,,,2496,4
556,556,27,100,16,50,50,Random,,,2486,14
557,557,27,100,17,50,50,Random,,,2422,78
558,558,27,100,18,50,50,Random,,,0,2500
559,559,27,100,19,50,50,Random,,,0,2500
560,560,28,100,0,50,50,Random,,,2500,0
561,561,28,100,1,50,50,Random,,,2500,0
562,562,28,100,2,50,50,Random,,,2500,0
563,563,28,100,3,50,50,Random,,,2500,0
564,564,28,100,4,50,50,Random,,,2500,0
565,565,28,100,5,50,50,Random,,,2500,0
566,566,28,100,6,50,50,Random,,,2500,0
567,567,28,100,7,50,50,Random,,,2500,0
568,568,28,100,8,50,50,Random,,,2500,0
569,569,28,100,9,50,50,Random,,,2500,0
570,570,28,100,10,50,50,Random,,,2500,0
571,571,28,100,11,50,50,Random,,,2500,0
572,572,28,100,12,50,50,Random,,,2500,0
573,573,28,100,13,50,50,Random,,,2500,0
574,574,28,100,14,50,50,Random,,,2500,0
575,575,28,100,15,50,50,Random,,,2482,18
576,576,28,100,16,50,50,Random,,,2474,26
577,577,28,100,17,50,50,Random,,,2467,33
578,578,28,100,18,50,50,Random,,,0,2500
